2013-01-01 00:11:00,2013-01-01 00:14:00, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 6878940
2013-01-01 00:06:00,2013-01-01 00:14:00, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 7403014
2013-01-01 00:09:00,2013-01-01 00:14:00, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 10072556
2013-01-01 00:06:00,2013-01-01 00:14:00, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 10179679
2013-01-01 00:13:00,2013-01-01 00:14:00, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 7103534
2013-01-01 00:09:00,2013-01-01 00:14:00, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 7912563
2013-01-01 00:07:00,2013-01-01 00:14:00, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 7389632
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 7545691
2013-01-01 00:07:00,2013-01-01 00:14:00, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 7380515
2013-01-01 00:10:00,2013-01-01 00:14:00, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 8241873
2013-01-01 00:05:00,2013-01-01 00:14:00, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 8790058
2013-01-01 00:09:00,2013-01-01 00:14:00, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 8261204
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 9019405
2013-01-01 00:10:00,2013-01-01 00:14:00, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 8336467
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 7625148
2013-01-01 00:11:00,2013-01-01 00:14:00, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 7726418
2013-01-01 00:09:00,2013-01-01 00:14:00, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 7744065
2013-01-01 00:08:00,2013-01-01 00:14:00, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 11922545
2013-01-01 00:09:00,2013-01-01 00:14:00, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 8144267
2013-01-01 00:11:00,2013-01-01 00:14:00, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 7957250
2013-01-01 00:13:00,2013-01-01 00:14:00, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 7852605
2013-01-01 00:14:00,2013-01-01 00:14:00, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 7940215
2013-01-01 00:04:00,2013-01-01 00:14:00, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 8063480
2013-01-01 00:11:00,2013-01-01 00:14:00, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 11494140
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 11336796
2013-01-01 00:04:00,2013-01-01 00:14:00, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 8251190
2013-01-01 00:13:00,2013-01-01 00:14:00, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 8201028
2013-01-01 00:09:00,2013-01-01 00:14:00, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 8243087
2013-01-01 00:07:00,2013-01-01 00:14:00, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 8921536
2013-01-01 00:05:00,2013-01-01 00:14:00, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 8918838
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 9514042
2013-01-01 00:01:00,2013-01-01 00:14:00, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 9440358
2013-01-01 00:03:00,2013-01-01 00:14:00, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 8604760
2013-01-01 00:04:00,2013-01-01 00:15:00, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 8888795
2013-01-01 00:07:00,2013-01-01 00:15:00, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 8967856
2013-01-01 00:12:00,2013-01-01 00:15:00, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 10107344
2013-01-01 00:07:00,2013-01-01 00:15:00, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 8812155
2013-01-01 00:11:00,2013-01-01 00:15:00, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 8794224
2013-01-01 00:02:00,2013-01-01 00:15:00, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 9973855
2013-01-01 00:07:00,2013-01-01 00:15:00, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 9239184
2013-01-01 00:13:00,2013-01-01 00:15:00, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 166.172, 161.178, 9524135
2013-01-01 00:15:00,2013-01-01 00:15:00, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 160.160, 155.166, 9161890
2013-01-01 00:05:00,2013-01-01 00:15:00, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 8993125
2013-01-01 00:13:00,2013-01-01 00:15:00, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 10813660
2013-01-01 00:01:00,2013-01-01 00:15:00, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 10808140
2013-01-01 00:08:00,2013-01-01 00:15:00, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 14042020
2013-01-01 00:13:00,2013-01-01 00:15:00, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 11524985
2013-01-01 00:05:00,2013-01-01 00:15:00, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 11004640
2013-01-01 00:06:00,2013-01-01 00:15:00, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 11186165
2013-01-01 00:11:00,2013-01-01 00:15:00, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 10963923
2013-01-01 00:12:00,2013-01-01 00:15:00, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 10629923
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 10011150
2013-01-01 00:10:00,2013-01-01 00:15:00, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 11200312
2013-01-01 00:08:00,2013-01-01 00:15:00, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 12745137
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 13791196
2013-01-01 00:08:00,2013-01-01 00:15:00, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 9875553
2013-01-01 00:12:00,2013-01-01 00:15:00, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 10182536
2013-01-01 00:10:00,2013-01-01 00:15:00, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 11682448
2013-01-01 00:09:00,2013-01-01 00:15:00, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 17451890
2013-01-01 00:10:00,2013-01-01 00:15:00, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 10645950
2013-01-01 00:11:00,2013-01-01 00:15:00, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 11988244
2013-01-01 00:09:00,2013-01-01 00:15:00, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 17473516
2013-01-01 00:08:00,2013-01-01 00:15:00, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 12176187
2013-01-01 00:12:00,2013-01-01 00:15:00, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 11482214
2013-01-01 00:05:00,2013-01-01 00:15:00, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 12120762
2013-01-01 00:11:00,2013-01-01 00:15:00, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 11435076
2013-01-01 00:10:00,2013-01-01 00:15:00, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 12065881
2013-01-01 00:13:00,2013-01-01 00:15:00, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 10383373
2013-01-01 00:06:00,2013-01-01 00:15:00, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 12644705
2013-01-01 00:11:00,2013-01-01 00:15:00, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 15041428
2013-01-01 00:06:00,2013-01-01 00:15:00, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 12099421
2013-01-01 00:05:00,2013-01-01 00:15:00, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 10680515
2013-01-01 00:10:00,2013-01-01 00:15:00, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 12359682
2013-01-01 00:09:00,2013-01-01 00:15:00, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 12402598
2013-01-01 00:09:00,2013-01-01 00:15:00, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 11805660
2013-01-01 00:10:00,2013-01-01 00:15:00, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 12697744
2013-01-01 00:13:00,2013-01-01 00:15:00, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 12898843
2013-01-01 00:08:00,2013-01-01 00:15:00, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 16585932
2013-01-01 00:09:00,2013-01-01 00:15:00, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 13184837
2013-01-01 00:05:00,2013-01-01 00:15:00, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 12534616
2013-01-01 00:08:00,2013-01-01 00:15:00, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 12967015
2013-01-01 00:11:00,2013-01-01 00:15:00, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 13313639
2013-01-01 00:00:00,2013-01-01 00:15:00, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 13633934
2013-01-01 00:08:00,2013-01-01 00:15:00, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 12272458
2013-01-01 00:09:00,2013-01-01 00:15:00, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 12750775
2013-01-01 00:09:00,2013-01-01 00:15:00, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 12342958
2013-01-01 00:06:00,2013-01-01 00:15:00, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 11163829
2013-01-01 00:14:00,2013-01-01 00:15:00, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 12733134
2013-01-01 00:08:00,2013-01-01 00:15:00, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 11523589
2013-01-01 00:08:00,2013-01-01 00:15:00, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 11775538
2013-01-01 00:03:00,2013-01-01 00:15:00, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 11465976
2013-01-01 00:11:00,2013-01-01 00:15:00, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 11790997
2013-01-01 00:09:00,2013-01-01 00:15:00, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 12088673
2013-01-01 00:09:00,2013-01-01 00:15:00, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 12636692
2013-01-01 00:09:00,2013-01-01 00:15:00, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 11782446
2013-01-01 00:06:00,2013-01-01 00:15:00, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 12547127
2013-01-01 00:08:00,2013-01-01 00:15:00, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 12040507
2013-01-01 00:09:00,2013-01-01 00:15:00, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 13098577
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 12055109
2013-01-01 00:06:00,2013-01-01 00:15:00, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 12535842
2013-01-01 00:12:00,2013-01-01 00:15:00, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 12827273
2013-01-01 00:08:00,2013-01-01 00:15:00, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 12546255
2013-01-01 00:07:00,2013-01-01 00:15:00, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 12511645
2013-01-01 00:11:00,2013-01-01 00:15:00, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 13881173
2013-01-01 00:07:00,2013-01-01 00:15:00, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 12933340
2013-01-01 00:04:00,2013-01-01 00:15:00, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 13093750
