2013-01-01 00:06:00,2013-01-01 00:09:00, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 155.165, 155.163, 3372211
2013-01-01 00:02:00,2013-01-01 00:09:00, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 155.167, 156.164, 1100241
2013-01-01 00:07:00,2013-01-01 00:09:00, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 161.157, 162.157, 1092589
2013-01-01 00:01:00,2013-01-01 00:09:00, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 157.156, 159.154, 1157212
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 160.170, 161.172, 737219
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 155.161, 154.165, 757634
2013-01-01 00:04:00,2013-01-01 00:10:00, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 164.161, 164.160, 1263271
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 164.161, 164.161, 1246190
2013-01-01 00:02:00,2013-01-01 00:10:00, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 160.160, 159.161, 1175954
2013-01-01 00:00:00,2013-01-01 00:10:00, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 154.163, 153.164, 1175581
2013-01-01 00:02:00,2013-01-01 00:10:00, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 161.158, 158.162, 1264503
2013-01-01 00:02:00,2013-01-01 00:10:00, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 163.153, 164.152, 1247877
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 157.157, 156.155, 942880
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 154.166, 152.170, 1206031
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 157.179, 155.181, 1281932
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 157.161, 157.159, 1308820
2013-01-01 00:10:00,2013-01-01 00:10:00, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 155.162, 156.166, 1372728
2013-01-01 00:06:00,2013-01-01 00:10:00, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 158.154, 162.153, 1740617
2013-01-01 00:03:00,2013-01-01 00:10:00, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 155.167, 151.172, 1380080
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 156.167, 158.162, 1412986
2013-01-01 00:10:00,2013-01-01 00:10:00, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 153.168, 155.169, 1436564
2013-01-01 00:03:00,2013-01-01 00:10:00, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 157.157, 158.152, 1471160
2013-01-01 00:05:00,2013-01-01 00:10:00, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 157.160, 158.162, 1437457
2013-01-01 00:06:00,2013-01-01 00:10:00, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 157.161, 158.160, 1492660
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 153.165, 154.163, 1508046
2013-01-01 00:06:00,2013-01-01 00:10:00, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 154.170, 154.170, 1539485
2013-01-01 00:07:00,2013-01-01 00:10:00, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 155.168, 156.167, 1570347
2013-01-01 00:01:00,2013-01-01 00:10:00, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 161.155, 159.160, 1555273
2013-01-01 00:05:00,2013-01-01 00:10:00, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 153.168, 152.164, 1551296
2013-01-01 00:03:00,2013-01-01 00:10:00, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 12516.9235, 12516.9235, 1517476
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 162.155, 163.148, 1595994
2013-01-01 00:07:00,2013-01-01 00:10:00, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 159.180, 159.176, 1677370
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 161.158, 162.155, 1599527
2013-01-01 00:07:00,2013-01-01 00:10:00, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 157.168, 156.170, 1559834
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 154.168, 155.169, 1731743
2013-01-01 00:00:00,2013-01-01 00:10:00, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 156.169, 155.170, 1758161
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 155.163, 157.164, 1578724
2013-01-01 00:05:00,2013-01-01 00:10:00, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 153.169, 152.171, 1217794
2013-01-01 00:03:00,2013-01-01 00:10:00, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 159.161, 167.163, 1378350
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 160.160, 159.162, 1590459
2013-01-01 00:04:00,2013-01-01 00:10:00, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 163.151, 164.149, 1130714
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 155.167, 160.161, 1867707
2013-01-01 00:05:00,2013-01-01 00:10:00, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 161.158, 162.156, 1498269
2013-01-01 00:05:00,2013-01-01 00:10:00, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 156.163, 154.161, 1233910
2013-01-01 00:06:00,2013-01-01 00:10:00, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 153.165, 157.165, 1201051
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 157.155, 158.152, 1968887
2013-01-01 00:01:00,2013-01-01 00:10:00, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 158.162, 157.161, 1997008
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 157.166, 158.160, 1347204
2013-01-01 00:07:00,2013-01-01 00:10:00, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 154.164, 156.165, 1264166
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 158.161, 160.161, 2119714
2013-01-01 00:01:00,2013-01-01 00:10:00, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 154.166, 155.168, 1314048
2013-01-01 00:05:00,2013-01-01 00:10:00, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 161.157, 164.153, 2180570
2013-01-01 00:05:00,2013-01-01 00:10:00, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 152.165, 154.166, 2202333
2013-01-01 00:09:00,2013-01-01 00:10:00, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 156.166, 157.164, 7659476
2013-01-01 00:07:00,2013-01-01 00:10:00, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 155.170, 157.165, 1424377
2013-01-01 00:07:00,2013-01-01 00:10:00, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 154.168, 155.163, 1362800
2013-01-01 00:01:00,2013-01-01 00:10:00, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 157.167, 156.168, 2206950
2013-01-01 00:08:00,2013-01-01 00:10:00, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 158.164, 160.159, 2166853
2013-01-01 00:02:00,2013-01-01 00:10:00, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 157.155, 160.151, 2232830
2013-01-01 00:05:00,2013-01-01 00:10:00, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 158.161, 155.159, 2274197
2013-01-01 00:09:00,2013-01-01 00:10:00, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 154.166, 156.166, 2325019
2013-01-01 00:04:00,2013-01-01 00:10:00, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 157.158, 158.153, 2349649
2013-01-01 00:09:00,2013-01-01 00:10:00, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 154.160, 154.160, 1640963
2013-01-01 00:04:00,2013-01-01 00:10:00, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 160.150, 160.150, 2406427
2013-01-01 00:02:00,2013-01-01 00:10:00, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 157.168, 156.168, 2369079
2013-01-01 00:04:00,2013-01-01 00:10:00, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 157.162, 158.161, 1480392
2013-01-01 00:03:00,2013-01-01 00:10:00, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 159.161, 158.163, 2544323
2013-01-01 00:06:00,2013-01-01 00:10:00, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 155.168, 161.171, 2489400
2013-01-01 00:00:00,2013-01-01 00:10:00, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 160.158, 159.160, 2531787
2013-01-01 00:08:00,2013-01-01 00:10:00, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 190.186, 190.185, 2532386
2013-01-01 00:01:00,2013-01-01 00:10:00, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 155.165, 155.165, 3085204
2013-01-01 00:07:00,2013-01-01 00:10:00, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 156.179, 156.179, 1642467
2013-01-01 00:03:00,2013-01-01 00:10:00, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 156.166, 157.163, 2608043
2013-01-01 00:00:00,2013-01-01 00:11:00, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 157.157, 161.157, 2456556
2013-01-01 00:04:00,2013-01-01 00:11:00, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 154.170, 156.171, 1727724
2013-01-01 00:04:00,2013-01-01 00:11:00, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 155.166, 157.167, 1655114
2013-01-01 00:08:00,2013-01-01 00:11:00, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 163.162, 161.157, 1724613
2013-01-01 00:04:00,2013-01-01 00:11:00, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 156.168, 161.158, 2763929
2013-01-01 00:06:00,2013-01-01 00:11:00, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 158.154, 159.152, 2314357
2013-01-01 00:04:00,2013-01-01 00:11:00, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 159.160, 164.148, 2902663
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 159.159, 159.161, 2950260
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 160.160, 151.173, 2937270
2013-01-01 00:11:00,2013-01-01 00:11:00, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 156.169, 160.157, 2977331
2013-01-01 00:06:00,2013-01-01 00:11:00, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 159.161, 162.158, 3091897
2013-01-01 00:07:00,2013-01-01 00:11:00, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 154.169, 153.171, 2156358
2013-01-01 00:01:00,2013-01-01 00:11:00, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 160.158, 161.155, 2011747
2013-01-01 00:08:00,2013-01-01 00:11:00, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 151.172, 157.169, 2371864
2013-01-01 00:04:00,2013-01-01 00:11:00, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 153.169, 152.171, 1964113
2013-01-01 00:05:00,2013-01-01 00:11:00, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 152.165, 154.168, 1945937
2013-01-01 00:03:00,2013-01-01 00:11:00, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 156.157, 163.144, 1954591
2013-01-01 00:09:00,2013-01-01 00:11:00, 161.156, 160.158, 152.164, 151.170, 152.170, 154.165, 153.166, 151.169, 156.164, 155.164, 159.159, 159.151, 154.168, 155.168, 158.155, 157.158, 149.158, 149.158, 156.165, 156.166, 1965923
